txId,userId
149165750,180592
127621970,342504
149165757,233433
149166957,305002
149167406,539
149168110,448014
149168393,138477
149168470,458612
149168475,343319
34764178,372244
149173139,522629
77431250,454563
149174083,454563
149174085,454563
149174222,454563
149174410,454563
96594347,522629
149177971,454563
149178011,454563
149178248,454563
100155667,454563
91577189,454563
149178286,454563
149178594,454563
120564320,454563
149178611,454563
149178616,454563
149178622,454563
149178813,454563
149178872,454563
149178878,454563
149178882,454563
149178887,454563
120787158,454563
120564681,454563
149179119,454563
149179131,454563
149180556,44983
149181485,334555
149182410,30821
149182418,30821
149182610,30821
61637460,290387
149182868,30821
32228862,30821
92198600,30821
149184521,30821
149184527,30821
149184531,30821
149184536,30821
149184852,30821
149184867,30821
149185303,30821
149185311,30821
149186550,12161
65578893,453500
96260460,181369
87028631,99840
36938239,506454
97131810,240057
90116628,560721
96569550,192818
97132844,84692
96261176,273750
96569553,6554
96261671,376018
96260834,369731
96261208,259206
96261193,271538
97133123,62928
97133127,542132
96261189,239917
96569544,351938
96261178,541716
96295947,550008
97133836,476255
96261670,308104
97134087,516784
96570527,495327
97134106,443218
97134379,114285
96261194,400126
97022904,473061
9969789,244
96569547,458930
96261190,267330
96569551,299608
27558169,128
97141211,81483
97003450,53988
96261174,426648
1059207,244398
97141252,71206
97022903,355761
96261181,52165
97024547,153063
97141984,456475
96972133,539
97143501,190036
97143510,455562
96261676,69641
97143827,12651
34234759,275563
97145133,511163
97069009,182334
97145620,246172
97145864,225889
96261678,46214
96261206,424391
96261183,538918
96261684,189779
84553799,350385
97025240,126131
97147827,467140
96571507,371581
97024068,475282
96256406,147451
96264132,436461
96622150,96765
96264643,436461
97150803,330599
97150814,483907
97150823,25144
96958859,190834
847323,330161
4600600,330161
72246251,52877
96311494,421789
97182726,29400
96261693,297121
96319936,133401
96312183,222060
97051909,48051
97183283,246185
97183312,207799
96299431,433206
96961427,347634
96621550,218827
97183611,114048
97025238,132311
97184396,69366
97184411,559892
97184596,38705
96261185,493922
96261200,200269
59039384,297568
97184869,9178
96300732,210647
96580212,106972
64144865,34009
97024523,185474
97051329,558899
97185720,409226
97185724,155114
96301567,401252
97185809,22537
96996789,539781
96301561,196396
97185956,95283
97185966,456605
13425690,204148
97186266,397451
97186275,161339
97186283,45830
97186543,443722
96301558,189307
19603231,530721
96302544,36057
96301969,23807
97188340,322414
97188343,369025
97013839,345583
96301970,166094
97188639,431108
97188646,139052
96706730,18408
96304812,6875
97024271,302348
97025235,371917
96706731,264675
96558942,6495
96305581,488985
96300196,308977
96305524,472483
96305896,337531
96305513,63492
96305563,300092
96305551,540264
3815743,538892
96305532,149769
97196598,304277
49717542,16558
24720343,489372
97197286,34010
96322146,34010
97197620,346235
97197896,346235
88721298,346235
97198111,346235
97061722,282683
96594467,444316
97198369,186962
97198373,557355
97198380,18565
97198389,186962
97198393,186962
97198395,186962
86998466,186962
97198402,186962
58342418,186962
27558165,186962
97198421,186962
96569051,428223
97198663,428223
97198669,428223
26454835,428223
97199027,428223
97123211,428223
96261203,428223
97199320,428223
97199532,428223
97199541,428223
59179814,428223
96950233,428223
46186996,428223
97199787,428223
97199790,428223
97199792,428223
97199833,139052
97199840,195358
96305157,94976
97200039,22984
97200042,34010
96312187,34010
97200109,346235
81353312,41270
67573031,346235
97200140,346235
97200143,346235
97200147,346235
97026526,346235
45427829,346235
97200372,346235
97200533,346235
36812320,346235
97122535,346235
86925214,346235
33368968,346235
97200599,346235
97200780,346235
97200783,346235
97200847,346235
47514676,346235
97201036,346235
97201039,346235
97201115,346235
97201119,346235
97201123,346235
44490365,346235
38203308,346235
97201131,346235
96310111,346235
96264107,488719
96314339,488719
96618102,488719
96618194,488719
96313286,488719
45431903,3879
27558167,3879
15750737,233832
96261175,114144
96958759,636
97204679,163106
97107288,450253
27176377,544805
4823515,76822
70521684,128780
97206365,46886
38821430,76822
97206553,76822
97025241,76822
97206565,341320
87024169,549242
97025804,488058
49506129,376544
97206959,282
797419,111
96708085,449895
96674597,31386
62077290,168246
96674599,21773
96687655,82795
96320696,90390
96687382,111651
96687651,204143
96687173,447368
96687176,401437
96320024,32163
96688250,106782
68297999,462172
97209849,345176
97209851,380543
97122534,396785
52386094,364690
96261188,149460
13175629,108046
97212438,419115
97212443,359111
15213830,561322
97215812,343723
89939817,141172
27948457,210294
97216931,4276
97216955,399427
96651643,353854
17103095,269078
97217156,32843
97217708,114816
96707363,91967
96295941,182788
96621545,50418
97219107,358402
97219728,102388
97220240,86398
96560807,269003
97221155,311612
97222136,175659
96706936,24767
48770011,89016
97227595,106327
47490201,176648
96651645,63016
97231553,488349
7920380,178352
97232184,14693
4887651,68199
96653276,112384
58939693,365612
96958860,225254
97236457,401013
96706724,165005
78066846,107694
92080008,104081
96622151,75721
96261691,244149
97243139,55745
97243707,565981
45311003,165601
97244271,141031
97244284,339320
58665420,539560
97244316,525841
97245382,221640
97066979,461114
97245395,25833
96671920,20487
96973992,291583
96261674,262322
97246443,352215
96296206,349953
96622145,480987
97246582,38100
97246585,544355
87324813,33490
26653020,260330
96622149,25776
97025803,192178
97248424,275284
97248724,103261
29578370,35717
97252411,226561
97252623,230373
97252634,251637
97252660,64903
55168449,372392
97252956,273053
97252965,199599
91537812,194689
96295952,6870
97254706,293662
96296205,11483
23279763,465629
97256210,95485
36911111,10766
30923373,390408
97256451,120535
17091308,137422
45133777,10314
97258976,450970
87124388,359320
97259318,222387
96570115,66994
54199327,537019
97260672,375150
51108949,401771
97260712,304638
97260716,9056
97261376,270326
97261413,353315
10410862,343996
97261572,201858
72786655,215685
96296208,298365
36910927,462047
96990476,21016
97265400,415835
96261201,212976
97265865,373559
41002355,481219
96261205,124762
96705471,64082
96716150,330045
25234499,315306
97267287,391530
67058392,31267
97267567,255870
97267571,553249
65273573,563446
96707361,216586
97268212,476591
67058387,31267
17082733,213781
40981337,172131
97269573,123421
96296194,397300
97269704,285228
97269719,26271
80083359,444006
96707029,230352
97271358,267819
880834,360935
97271627,228117
97271780,3027
13651717,545872
38610307,244149
36826554,148925
97274322,92058
21610564,439566
97276494,169985
97276678,149796
97277229,185407
97277237,116937
97012507,292188
97278403,193463
96706935,128749
97279223,435374
97015628,396524
97281223,255252
97281228,358014
97281236,555234
97281764,566910
97281767,313041
97282261,189576
97282431,522663
11541371,247837
25734918,396657
97282704,417697
96973977,61520
97282739,214604
97282934,289235
97283025,348029
96257967,5938
97283197,231147
56043401,85728
97284224,466373
97284491,117477
97284800,331678
97285454,35514
96706934,383526
97287615,191317
97015629,102288
97287855,499485
97288060,553210
97289807,60740
97290278,60740
97100224,248413
96621858,217688
97292435,87806
97292463,55414
97292752,252142
53372700,267411
97293730,480314
12301549,176323
97294601,344429
97294623,550641
96990475,192
97297057,494528
23279848,267164
97298117,543540
96570556,413665
97298814,305013
19897903,399994
97300223,234109
41897317,64541
96263102,280969
97300786,277871
97301152,483509
10821265,270526
62453785,465371
97302120,142446
97302730,218750
97303476,359474
97303483,507903
97304536,346986
97305074,56651
97305547,568331
97305923,58720
10474850,423753
97306398,292078
97306426,534787
96706727,322165
16072570,533810
97306879,332039
66401105,93854
96261196,383188
97308996,525059
96261681,232778
96261202,120988
97311424,487868
97311587,86679
97311601,560014
16486545,190306
36848708,130013
97313116,540006
71890632,549600
97315608,140229
97315903,126424
96295943,136137
97316162,86021
95185717,491074
97321587,433105
97321592,162590
97021583,10863
86860145,14898
97323786,125365
97323925,38790
97323928,536948
97323933,338402
87061514,563328
97323982,551855
19673745,140000
586751,275167
1414440,109285
97324416,489602
97324861,134123
97324865,114872
36865806,466957
36284979,384766
19034848,250629
96296195,529495
97327250,375945
10350811,189397
97328140,462503
97332561,202603
97334417,445811
96706726,340795
96295944,98839
45423301,510590
97348857,34759
96925599,235075
96261198,43478
49760276,520192
33467718,350835
96706407,432694
97351644,39463
97352147,324320
72667913,62855
13909471,117025
78551177,128
96055710,405195
96056238,31078
81352829,110555
96056588,131137
96056900,306759
96057658,1587
96057670,152380
96057813,265718
96057851,195170
96058599,147210
96058806,561994
96058820,58510
96061501,316855
51470374,120897
96061748,278383
58690067,111732
96062848,183853
88089250,127481
96063253,467784
96064468,483721
83343565,426117
83359166,369192
96065901,341498
96067826,350956
96252791,415495
96253911,551651
905123,244
96254943,494890
96254989,135130
96254996,422796
96255480,385687
96255506,195832
96255940,383643
96255949,280722
96256007,349126
96256375,544041
96256383,108322
96256405,313240
96256414,102043
96256421,444274
96256777,265322
96256781,414542
96256789,126953
96257536,186800
96257955,445950
96257962,296978
96258274,512567
96258738,44432
80972279,442626
96259706,390997
96259730,138710
96260067,367182
96260073,127101
96260445,368510
96260458,146606
96260827,539
96261695,232953
96262206,490150
96262516,102323
96262627,190386
6978159,170711
96263028,259486
96263072,31733
96263100,104653
4866372,206921
96264045,26675
96264113,91966
96264127,436461
96264552,494943
96264604,403086
96264624,4
96264661,15439
1503261,330161
96276018,49307
708454,330161
1574896,330161
96295586,669
34770131,223311
1351110,716
96296522,90408
27156971,350020
96297493,364177
96297741,67702
96297994,39162
96298000,92440
55137075,70835
96298259,48051
77018785,239532
96299433,160911
96299438,331255
96299448,154977
27418474,218827
96299490,16089
96299497,82669
96299854,174247
96299865,109358
96299878,565729
96300157,138909
96300185,95980
96300193,277670
68653608,536937
34751094,439629
87034564,462497
23406754,275704
96301468,78095
34748748,17373
96301553,485882
96301563,488571
96301568,503961
96301773,110938
96301783,9449
96301972,559702
6978520,321925
96301988,128565
17290351,14746
96302397,260079
96302406,37742
96302407,41757
96302410,308437
80668138,266174
96302536,7912
96302545,541498
96302549,220482
96302945,271415
96303278,296589
96303281,175691
87069769,58604
96304593,423396
96304661,9271
96304815,3236
96305105,277497
96305115,214378
96305134,28117
96305136,413036
96305153,255720
96305159,468543
96305164,289423
96305221,285778
96305516,40959
66411922,143847
96305523,315879
96305526,188700
96305543,392739
96305548,417102
85189931,167860
96305579,48766
44803427,975
15344384,134181
96307735,77691
84248433,92339
96307764,146913
96307968,159046
96307982,148367
6266706,139052
94925266,358015
96310109,346235
96310114,346235
96310116,346235
96310118,346235
96310123,346235
88650205,346235
96310135,346235
96310146,346235
96310149,346235
96310406,346235
96310412,346235
96310479,346235
96310486,346235
96310492,346235
71791274,346235
96310502,346235
96310506,346235
96310509,346235
60089587,346235
96310513,346235
96310515,346235
96310783,346235
96310788,346235
96310791,346235
96310795,346235
96311141,197856
96311204,104200
96311795,40752
96311806,326580
96312150,217820
9286154,537424
96312165,346235
96312173,146049
96312180,222060
96312185,34010
96312189,34010
30937082,34010
26737756,34010
39844738,34010
96312223,346235
96312225,346235
96312905,488719
96313233,488719
96313238,488719
96313245,488719
96313294,237253
894326,488719
96314341,488719
96314344,488719
96314672,15132
52307362,279406
21004667,2379
68337049,3879
67536698,149722
96316881,47133
96317012,14696
96317642,190614
96318008,301973
45432364,76822
96318703,76822
64871854,77517
6978169,563648
96318989,88874
61027417,82502
45435074,266938
96319696,46532
96320022,496562
96320025,64330
96320585,1587
96320693,353699
96321812,169484
85855004,37768
39989327,57708
96323223,514262
96323248,236822
96324766,8612
96325090,215267
96325421,108157
51269367,287758
96325806,37509
96326164,144008
96326692,436127
23026734,326056
96326881,129725
96327226,126593
96327254,357675
96327260,391238
96327271,152136
96328026,110368
96328399,187151
96345379,10316
96346052,241387
96346353,64860
96346355,15577
56647440,263958
96346363,142499
12520984,369870
86625710,482322
66099836,303260
97802114,485912
97802474,15697
97393315,111
7658107,111
27331982,111
97025844,57239
97499035,216765
97804171,292539
97804176,353316
97804239,508744
96957328,551007
97804696,131088
96570124,26451
96570128,435850
96558352,7180
96558360,225983
97387500,514321
97501171,14375
41846555,244
6977576,120908
97810198,175433
39612469,128910
39723138,414165
97810806,472628
97811237,226994
96558938,310025
96932460,398647
97764397,241406
97741703,41807
88642839,128
16838611,128
96596603,128
97054459,288071
97499294,395095
35609498,259879
97499031,384312
96933301,189508
96932438,27071
97732605,373006
97820647,51663
96589021,417686
97821368,448094
97500885,187326
41428160,230517
96948070,7460
96950007,545466
97822688,57251
97822909,156029
47777535,44202
96924242,181712
97823358,509889
52293551,466720
67774824,434395
96564982,533188
97824053,149
97824070,41172
96954593,338066
97105496,368138
96565675,379835
96930809,27172
96562666,340237
55450209,351915
97824492,170975
97824507,529061
96558481,441384
96932452,37842
97824741,123967
7817123,149
96932442,508927
97824971,210710
96564945,403258
96930121,559771
96932440,35732
97825429,55179
96933590,61103
96932441,244246
97825741,316155
96563966,38089
96951083,10764
33079416,420475
97826173,321655
96565579,116113
97826189,425810
97826638,360741
96949868,543076
97826912,323432
97714364,559266
96949240,108245
96932675,381374
96608869,391983
32910001,509692
97827293,454747
96931078,495640
96932445,302467
96939413,194818
96955555,510001
62458720,428488
97828033,135926
97828035,430103
97828040,481825
96940886,90558
64400854,481457
96932456,226284
84954167,506377
96932457,74683
96562408,96686
97828549,87571
96932184,149
97828825,446058
97828838,96634
96932182,537708
96930827,441694
96930808,344618
96956384,15810
97751140,569152
45476204,145585
96930828,197851
97830403,236338
97830641,307343
97830644,34777
96930871,189130
97500891,566981
97393529,11506
96977087,322531
96930824,307852
97051907,268550
97026256,533498
96931086,313867
97833109,329946
96930811,272285
97833121,363311
96564417,528646
97833397,167045
97387560,336009
97833420,314372
97833534,388180
96930831,483987
96934344,257046
97833814,131494
97833839,149
96946388,386535
96931077,16467
96932668,128586
97834135,545199
96930826,143766
96932449,143740
96930865,45545
97834420,307549
96932479,37541
96569041,289652
97834649,293544
96565685,567676
96930810,375426
97834868,12386
96564940,381710
96932447,209158
96934360,360556
96934354,212
96931079,120989
97835505,358939
44922533,523905
71551651,516944
96932674,453512
97836072,206464
96933829,405644
97836354,310948
96942259,322672
96566719,511182
97836462,478384
96929269,213323
97836655,554668
97836953,397691
97837050,42172
96933015,121260
97837121,567293
87185274,324116
96928060,283596
96571536,287148
96934139,3306
96924255,324769
96570528,357054
96925333,435473
96990199,17848
96558357,423776
97051922,507542
80598123,2871
96995895,315962
96570535,361256
96925124,282580
96952918,339430
96558354,262830
97842343,24418
96931073,139052
96561053,68970
39954788,128
97009432,390552
6979086,458429
29185909,128
97844703,526817
96596931,476867
97845936,255452
96933308,45329
97846165,355303
97481191,470762
96627593,514076
77657727,204937
89446659,163720
96982526,516186
96930819,413350
67554403,65266
97732740,267551
96962367,176383
97849139,130244
97849403,169233
97849793,123417
97850019,94707
97850841,360479
97850853,198161
97851049,138607
3426501,244
6978680,244
14393317,244
6979416,244
37520166,244
96571184,60367
96973978,400698
96966752,170456
97857394,34135
96969757,61768
97858320,86404
96571185,150912
12843031,1639
96969520,152063
96974080,550301
96570130,413606
27558295,442178
6978888,37159
97861407,384677
97062586,28388
52059009,137763
96571183,217927
97501178,564995
15012659,28431
17303883,557231
97863750,378935
35771637,65237
97501158,379692
96571186,1675
96932437,61768
96934403,109678
96998982,516445
96570062,424761
6692657,85745
97868990,6608
96933300,244517
97869259,233711
97004747,46176
81143567,42076
52043518,42277
96571840,436461
96570123,101327
97870846,436461
97870860,436461
97126660,436461
96564936,436461
96570122,545209
96570116,716
97871381,436461
40314721,436461
96716317,436461
97871755,436461
97871759,436461
87080676,436461
97871766,436461
97500700,436461
97871777,436461
97503328,436461
96712225,436461
96571753,436461
97872417,344097
97103624,408304
96570531,539
97874976,117118
97875191,34410
97051927,48051
96980109,361567
96931084,316804
96934141,223631
96932448,45998
96934615,10058
96934671,37946
10178973,48051
97002533,48051
96934668,292511
96933017,397896
96930801,532434
96930820,483907
97877745,227854
47367360,100387
96978753,445122
96980114,179993
96710231,197235
97882158,3192
96572057,131460
97502122,55169
96932471,167921
96928337,148764
97009620,518379
97884685,87683
96934670,441026
97885093,553513
96928354,296718
97885622,260308
97051936,117558
97887163,373378
97887169,537635
97887369,355314
97887859,223201
47755789,216463
97501161,533763
97888626,226171
97888803,333282
96562112,6914
90639662,172901
96681142,170179
96936902,244
97724668,337174
97898699,19875
97387721,434610
96932670,433930
96931081,180172
96993332,259424
97733186,62436
96933828,31579
97899590,410072
96571535,119742
97028276,253984
97899871,458049
8824491,177217
97899878,481945
51297759,274344
97733185,139052
96577396,508513
96932672,198512
97900372,309452
97900386,454504
97734153,339184
96930802,365322
96930825,222060
97900544,187044
97901001,20052
89082996,14988
47854522,518765
97901117,495080
35279610,511013
58129304,70564
97901227,145082
96578023,77141
13478912,6233
96578001,222060
97028275,299398
96926549,414596
69927502,161933
96931087,498298
48443264,374022
97902206,374022
95047190,48051
96578735,48051
96933335,68602
96930244,167744
96930868,374022
97902720,374022
96963827,374022
97009393,379558
97009392,420021
97009617,561061
97009618,543618
97009610,223377
97009639,390004
97009615,504723
97009611,46028
97122530,263691
96578048,124419
97733871,75371
15573594,420078
7361155,62325
96589031,2004
97009621,215121
10487903,154797
97051222,4990
97904732,187077
97051221,225632
97050968,155621
96579135,273135
97904924,210779
97904928,136088
97003359,136977
97904934,365172
97051116,348596
97003457,283193
97002709,116711
96579137,92395
3814879,408625
97009612,51634
97004020,89414
63210371,58689
97103627,218827
96575698,560765
97906332,503241
97004713,470502
96579415,168796
97906945,26773
97906952,311251
97103626,218827
96558514,214729
97907377,162470
97907385,162470
96558473,199348
96571534,171411
96975014,5064
89013075,177664
41959590,267749
96579999,50136
31168505,4290
19675050,51595
96931090,95189
96580992,245208
93331428,101621
97730091,197736
32139149,233984
97916505,33374
97916516,107457
97019093,389430
97021355,136400
97916717,22256
96580204,136400
97916907,66447
97020024,168497
96580305,116181
97732260,521028
96960278,398841
79269156,397811
97016085,232555
97018930,10697
96580276,18537
97918106,151572
97920432,63719
97403881,414529
84195648,347900
21021259,221991
96582588,43227
14389965,140871
96932462,52354
45430166,171312
6978671,286047
97019109,252287
96583393,215367
76258823,328110
89034204,516288
96570530,149447
2393072,136400
96581589,135657
74105751,325
87189033,52354
96580297,135657
97052474,487797
97052456,459609
19263569,56030
97925239,254734
97742679,401815
97925420,43518
96930870,208067
77348294,546369
93277363,402303
24319346,348708
87031793,505488
96985766,20576
84169886,116408
97926556,386855
97926799,108343
96985724,404114
84210550,460609
96580298,80304
27558294,208919
45432747,136400
96580296,336778
86656021,136400
97928230,297436
27156961,467750
96580203,113119
96932464,136707
96960281,56030
96580294,324538
97929015,42484
97501176,549900
97122954,77432
97009613,498018
97009384,212470
97930500,4997
96583654,240935
97930510,418186
880701,311397
97024544,35566
97024067,1985
1343295,14746
97930863,205908
97024543,56734
97930880,353367
97931083,291527
97009390,394774
97024232,23530
10178929,14746
97932680,411213
6951204,17044
87197470,43688
97025470,165037
96584835,112971
96938644,9054
96584834,421214
97028033,392285
9138283,235046
97406092,165440
97933782,372983
96584898,330421
96585092,43095
96584588,212975
97009614,52581
97018131,87376
67390627,141435
90176072,453756
97732606,490573
97022757,327445
28476932,57404
96567719,168981
96584896,36057
96934682,109098
96931088,380833
96584852,91155
97025233,122404
96583770,102425
96584847,9005
97937877,27781
96583653,26838
36284710,14746
96584846,269751
97938148,490412
97938155,116248
96582924,107768
96585090,9449
96584826,125159
47170727,224188
56719909,566536
96584836,8710
97939634,413681
97027795,165440
97025320,23807
96931071,320485
96584828,122002
97025490,202642
96931098,55564
6978672,401423
96583997,320487
87189041,139860
96930873,355299
9014737,426265
88628542,266174
97052088,565819
97051928,63284
96570120,275473
26166581,271415
96931094,78738
97009383,263893
65818724,379431
97406777,271622
96931895,84569
96934349,542154
97406765,388172
97053012,21936
81248410,135159
96930822,535230
97025245,38975
97055918,31022
97945274,170167
97722992,232415
96589594,138186
1425558,7098
97946998,331168
59337587,31308
97947313,132775
97947604,474336
97947709,272933
96961708,18043
96934347,7379
97950150,294727
97950297,16649
97950805,192183
97950818,282848
65253,330161
97961629,145765
96998626,85653
96998627,40768
96998624,540029
96570114,107413
96999894,63920
97062436,113995
96931670,265463
96932189,199946
97009619,60558
90425635,218158
20099038,482224
97969033,561803
96930867,25973
97066934,187795
97969877,9609
6978513,429052
97070938,395858
97073840,22765
97970332,156087
96930869,366060
96931669,514239
97971960,140597
96931899,135059
96944883,237512
97976919,8221
97065129,168654
96992804,91837
97069017,182298
96932671,120822
96593336,262757
96980095,184669
96931076,400476
96931097,109861
96593739,303809
97982597,160920
97982821,388387
96592240,17163
97052476,404699
884950,182386
96930814,354298
97983203,119544
97983207,471832
96593962,413387
97983216,71225
96980821,217488
87189045,102457
96592250,123765
97983755,329193
6973477,441045
86157699,69681
96592224,301764
96592231,465634
96593450,474279
97984577,197118
97071063,158470
96593437,382927
97387718,529963
39766278,145787
75723181,43740
96594122,122840
96593947,425338
97073864,288245
96931897,281489
96934404,408086
97071060,235413
6979422,421037
96932187,133295
96571518,12817
97986466,357120
97986556,511532
80891228,43858
96567159,85237
97990781,346235
96930818,95215
97991428,360787
97499293,24142
97991675,316153
29962184,65649
96558359,526868
97992339,24831
96946123,397119
96564425,64405
8578857,519029
97993325,351277
33818389,63307
96567857,286756
97993535,528858
97993538,166203
96930864,534695
97993545,192760
97993790,428223
73461349,428223
97993797,428223
97993804,428223
97993811,428223
97993983,428223
97994041,428223
97994043,428223
10920130,428223
91663140,428223
58342419,428223
67153861,140059
97994291,140059
97994293,140059
31630158,140059
31630166,140059
97994298,140059
97994299,140059
97994306,140059
97994315,140059
10183995,140059
97994401,140059
97994409,140059
97994414,140059
97082281,140059
96930821,263174
87080531,46512
97501177,127695
57091000,50256
96577991,10006
27558289,9158
34331034,139052
52309847,179635
96933830,139052
97054128,251965
96681127,88432
96934402,46498
97103630,139052
97996207,251848
97996213,149343
97996461,141124
86463907,21950
97103628,139052
97089156,411511
96577132,183605
96681128,422484
97998519,444853
96651382,316857
97998746,437571
45430205,346235
81401933,49698
80587765,2871
97999961,117142
96930817,511398
96997102,222060
97735991,440943
14544722,66830
98001577,56351
92061113,199145
98001745,346235
98001746,346235
56239210,346235
97677172,346235
98001748,346235
97097532,489372
96598397,346235
96558348,539
96558476,116351
96558498,359498
96558511,214729
96558538,424362
96558883,27967
96558885,247328
96558889,142378
96558934,6495
96558945,338204
96559211,412075
96559214,544819
86500037,441862
46230282,128
96561049,338942
96561299,488805
24704981,244
96562113,254201
76202814,320369
90640249,422457
22746955,402398
96562409,252874
96562675,245168
96562963,467530
96562968,292073
96563306,408545
96563961,484649
96563984,55388
96563988,531803
53252875,86004
96564410,542534
59376661,143661
96564437,151837
96564667,58734
96564682,149
96564934,143824
96564937,293820
96564942,25450
96564952,14384
96564977,61080
96564983,437794
96564990,460877
96565250,149
7951561,475917
96565582,295760
96565658,566644
96565661,149
96565669,565920
96565679,387780
96565689,337978
96565828,1150
96565839,13684
96566387,174253
96566391,261209
96566398,205307
96566499,139284
96566515,420249
56029991,238650
96567170,384086
96567176,562670
96567181,262345
96567189,304049
96567464,26486
96567472,322854
89880639,417489
96567717,220206
96567720,460873
54141153,527561
96567885,279376
96567890,423963
96568033,336711
96568211,524238
96568341,387903
96568345,280977
96568349,548067
96568487,202658
96568492,173070
96568496,552662
6979658,260393
96568656,450687
96568905,321152
96568911,244246
96568915,342240
96569037,327307
96569043,412475
96569045,294237
96569050,56262
96569163,445515
96569266,404594
96569403,186831
96569532,376736
880825,128
96570059,56560
96570095,525861
96570110,539
96570552,74278
3279974,244
96570926,30422
96570929,102012
96570934,102012
96571178,55517
3831285,381590
2060002,553796
96571497,3563
96571504,43472
96571509,401854
96571513,13187
63203107,79256
31466232,52068
96571547,518427
96571551,436461
96571837,436461
96572031,284747
96572040,282045
96572046,359376
96572053,528349
96572227,8364
36095108,98684
96573579,448430
96574884,4
96576022,121302
96576595,29979
96577128,326636
96577135,36164
96577394,248996
96577398,194213
96577717,390547
96577996,222060
96578004,71997
96578042,319418
96578282,107031
96578321,404924
96578612,24077
96578622,72415
96578733,48051
96579131,7575
96579138,559046
96579303,348112
96579323,379227
47755805,99058
96579439,216171
96579449,10901
33495114,40294
96579995,492755
96580001,516596
96580005,104451
96580014,407924
96580095,317679
96580200,21079
87192208,167279
96580219,268583
96580278,117298
96580289,494314
96580293,31019
96580300,507707
96580987,59844
96580998,84686
96581398,176798
96581401,196884
96581586,248637
96582266,9893
96582546,218971
96582591,416421
96582856,317030
96582865,37141
96582873,82353
36901000,121889
96583198,507169
96583455,212123
96583785,401079
96584148,329603
96584303,92448
47420979,510665
94211022,96848
96584663,41757
96584824,101381
80668142,39785
96584837,73826
96584844,16694
96584848,8468
96584900,214822
7292103,512472
96589025,499951
96589539,242801
96589577,252003
49613530,36325
96589876,295435
96590484,245307
96591382,76822
96591387,225660
96591389,343395
96591553,73222
96591931,278077
83603215,426414
96592211,162958
96592217,132354
96592230,124463
96592232,146696
96592235,240263
88376196,402564
96592839,423388
29316477,76822
96592855,76822
96593323,181862
96593333,508274
96593429,437982
96593444,190111
96593454,478146
96593741,546738
96593958,155159
96594119,210210
96594461,535534
96594495,194456
13916444,390266
96594944,245281
96594947,521670
96594954,417125
96595215,232039
84248429,542884
96595239,140846
96595245,487559
96595253,89995
96595496,76822
96595560,59330
96595589,139698
96595711,269193
96596542,435555
19675779,208745
96596852,435555
96596859,180245
96596928,294695
96598395,346235
96598399,346235
96598404,346235
96598410,346235
96598595,346235
96598709,346235
96598922,34010
96598924,34010
96598927,34010
96598934,34010
96598938,34010
96598943,34010
96598947,34010
96598953,34010
47756226,34010
96598962,34010
96599238,34010
96599241,34010
96599245,34010
96599249,34010
96599254,34010
96599340,34010
41873703,34010
70348317,34010
96599533,34010
96599868,34010
96599871,34010
96599876,34010
96599879,34010
96599887,34010
96599891,34010
6979659,139052
96600225,346235
96600233,346235
30954259,346235
96600483,346235
92881342,346235
96600837,346235
96600960,346235
96601220,346235
26054936,346235
96601228,346235
96601230,346235
96601240,346235
96601248,346235
96601252,346235
96601647,346235
96601653,346235
96601665,346235
80579048,2871
96601868,346235
96601978,346235
96602310,346235
96602658,346235
83834524,346235
36211571,346235
96602709,346235
96602956,346235
96603259,90227
81332231,2871
78146117,346235
8200980,144797
96608264,221368
29268857,32750
29267555,81355
37774811,333712
18864639,636
96610478,117628
96610745,332718
96610947,458179
96610995,357936
96611179,287122
96611602,51212
96611749,177557
96611761,129635
96611954,85502
96612209,367140
96612212,183492
96612981,294730
96612989,397655
96613165,355032
45232094,488719
96614330,531437
96614351,518913
96614455,569111
96615220,227529
96615419,171655
96616209,531437
96616835,488719
47435227,488719
96617062,1507
96617637,531437
96618019,488719
96618025,488719
96618028,488719
96618096,488719
96618107,488719
17445182,488719
6978893,488719
19935236,488719
96618845,488719
91831725,488719
96618885,488719
96619075,488719
96619079,488719
21050149,488719
96619101,488719
19723456,488719
35527156,488719
96619117,488719
96619121,488719
75635374,488719
96619184,488719
96619195,133864
96619214,488719
96619413,488719
18405647,488719
96619797,488719
96620101,488719
86443380,488719
96620196,488719
7622302,488719
96620201,488719
27156930,488719
96620780,488719
96620808,57891
96620852,488719
96621516,488719
96621541,161
7622309,488719
96622158,488719
19732862,488719
48404817,473212
96624967,488719
16209107,488719
96625162,488719
96625168,488719
96625222,488719
96625441,488719
96625449,488719
27160709,488719
12462449,488719
96625750,115173
46328058,98684
96627465,543301
96627474,288162
96627591,175940
96629094,284667
96629170,298804
138146,352678
21452617,127479
27558306,29168
34500205,3879
24667894,58348
36965025,339114
69515482,203481
36338162,27405
52295340,517780
77997482,636
37704327,1693
36725599,22340
15689800,131263
96636089,441413
96636103,269253
74217339,383551
16812328,96
23344692,189917
84195141,108615
19801917,75427
64909680,312281
10247466,3879
28021032,6910
23344709,237226
41153647,312008
96641112,228022
45562771,178273
96642168,113687
96642764,132761
96642786,209186
96643130,120248
57524651,112334
96643319,31640
51621542,10721
96643754,495545
96644224,318298
96644551,213412
96645106,344168
96645120,144343
96645126,410816
96645146,531383
74851767,51855
88366918,505389
96645694,67044
96645959,218959
96646588,65460
96646659,109583
96646676,104136
96646697,141339
96647221,191455
